Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230317:1711,5.82,3.41,5.77,4.48,0.0
20230317:1811,0.0,0.0,5.67,4.21,0.0
20230317:1911,0.0,0.0,5.57,3.59,0.0
20230317:2011,0.0,0.0,5.56,3.52,0.0
20230317:2111,0.0,0.0,5.5,2.9,0.0
20230317:2211,0.0,0.0,5.4,2.21,0.0
20230317:2311,0.0,0.0,5.29,1.86,0.0
20230318:0011,0.0,0.0,5.27,1.59,0.0
20230318:0111,0.0,0.0,5.04,1.17,0.0
20230318:0211,0.0,0.0,4.89,0.69,0.0
20230318:0311,0.0,0.0,4.84,0.28,0.0
20230318:0411,0.0,0.0,4.14,0.55,0.0
20230318:0511,0.0,0.0,3.83,0.9,0.0
20230318:0611,0.9,2.43,3.69,1.1,0.0
20230318:0711,116.8,10.01,3.45,1.52,0.0
20230318:0811,243.39,17.0,4.36,1.45,0.0
20230318:0911,249.02,22.96,4.93,1.38,0.0
20230318:1011,257.61,27.41,5.27,1.24,0.0
20230318:1111,326.96,29.88,5.89,1.1,0.0
20230318:1211,302.05,30.07,6.35,1.03,0.0
20230318:1311,400.26,27.96,6.68,1.03,0.0
20230318:1411,143.28,23.82,6.82,0.69,0.0
20230318:1511,229.63,18.07,6.81,0.28,0.0
20230318:1611,97.69,11.22,6.78,0.76,0.0
20230318:1711,9.14,3.71,6.41,1.66,0.0
20230318:1811,0.0,0.0,5.81,2.55,0.0
20230318:1911,0.0,0.0,5.66,3.03,0.0
20230318:2011,0.0,0.0,5.59,3.72,0.0
20230318:2111,0.0,0.0,5.41,4.28,0.0
20230318:2211,0.0,0.0,5.43,4.76,0.0
20230318:2311,0.0,0.0,5.5,5.1,0.0
20230319:0011,0.0,0.0,5.52,5.38,0.0
20230319:0111,0.0,0.0,5.53,5.38,0.0
20230319:0211,0.0,0.0,5.52,5.52,0.0
20230319:0311,0.0,0.0,5.43,5.86,0.0
20230319:0411,0.0,0.0,5.38,6.34,0.0
20230319:0511,0.0,0.0,5.32,6.62,0.0
20230319:0611,4.5,2.81,5.11,6.21,0.0
20230319:0711,93.96,10.39,4.85,6.21,0.0
20230319:0811,175.56,17.39,4.92,6.28,0.0
20230319:0911,76.45,23.36,5.08,6.21,0.0
20230319:1011,48.57,27.81,5.39,5.79,0.0
20230319:1111,80.05,30.28,5.74,5.31,0.0
20230319:1211,122.32,30.46,5.94,4.69,0.0
20230319:1311,83.65,28.33,5.78,4.0,0.0
20230319:1411,37.78,24.16,5.79,3.66,0.0
20230319:1511,100.89,18.4,5.68,3.38,0.0
20230319:1611,27.88,11.53,5.49,3.31,0.0
20230319:1711,5.82,4.01,5.18,3.1,0.0
20230319:1811,0.0,0.0,4.95,3.03,0.0
20230319:1911,0.0,0.0,4.88,3.03,0.0
20230319:2011,0.0,0.0,4.9,2.76,0.0
20230319:2111,0.0,0.0,4.98,2.55,0.0
20230319:2211,0.0,0.0,5.02,2.34,0.0
20230319:2311,0.0,0.0,5.03,2.97,0.0
20230320:0011,0.0,0.0,5.0,3.72,0.0
20230320:0111,0.0,0.0,4.86,4.55,0.0
20230320:0211,0.0,0.0,4.66,5.03,0.0
20230320:0311,0.0,0.0,4.44,5.17,0.0
20230320:0411,0.0,0.0,4.23,4.83,0.0
20230320:0511,0.0,0.0,4.04,4.28,0.0
20230320:0611,5.4,3.19,3.9,3.79,0.0
20230320:0711,210.22,10.78,3.92,3.86,0.0
20230320:0811,207.52,17.78,4.24,4.0,0.0
20230320:0911,433.02,23.76,4.67,4.34,0.0
20230320:1011,770.03,28.21,5.01,4.48,0.0
20230320:1111,971.26,30.68,5.37,4.62,0.0
20230320:1211,987.62,30.85,5.65,4.76,0.0
20230320:1311,866.4,28.7,5.78,4.69,0.0
20230320:1411,779.65,24.51,5.78,4.55,0.0
20230320:1511,573.95,18.72,5.73,4.48,0.0
20230320:1611,260.81,11.84,5.38,4.41,0.0
20230320:1711,14.13,4.31,4.78,4.14,0.0
20230320:1811,0.0,0.0,4.15,3.72,0.0
20230320:1911,0.0,0.0,4.09,2.9,0.0
20230320:2011,0.0,0.0,3.77,2.34,0.0
20230320:2111,0.0,0.0,3.48,2.0,0.0
20230320:2211,0.0,0.0,2.91,1.93,0.0
20230320:2311,0.0,0.0,2.14,1.38,0.0
20230321:0011,0.0,0.0,1.77,1.79,0.0
20230321:0111,0.0,0.0,1.58,1.38,0.0
20230321:0211,0.0,0.0,1.31,1.66,0.0
20230321:0311,0.0,0.0,1.31,2.14,0.0
20230321:0411,0.0,0.0,1.56,2.76,0.0
20230321:0511,0.0,0.0,1.74,3.31,0.0
20230321:0611,4.5,3.57,2.09,3.86,0.0
20230321:0711,0.0,0.0,2.78,5.1,0.0
20230321:0811,0.0,0.0,3.31,5.79,0.0
20230321:0911,82.75,24.16,3.62,6.34,0.0
20230321:1011,120.52,28.62,3.67,6.97,0.0
20230321:1111,187.97,31.08,3.69,7.66,0.0
20230321:1211,151.44,31.24,3.61,7.93,0.0
20230321:1311,200.41,29.07,3.78,8.28,0.0
20230321:1411,120.01,24.86,3.9,8.41,0.0
20230321:1511,105.25,19.05,4.01,8.55,0.0
20230321:1611,64.0,12.15,4.07,8.34,0.0
20230321:1711,3.33,4.61,3.9,8.21,0.0
20230321:1811,0.0,0.0,3.93,7.72,0.0
20230321:1911,0.0,0.0,3.98,6.97,0.0
20230321:2011,0.0,0.0,4.34,6.62,0.0
20230321:2111,0.0,0.0,4.67,6.41,0.0
20230321:2211,0.0,0.0,4.8,6.0,0.0
20230321:2311,0.0,0.0,4.83,6.0,0.0
20230322:0011,0.0,0.0,4.97,5.93,0.0
20230322:0111,0.0,0.0,4.94,5.93,0.0
20230322:0211,0.0,0.0,5.01,6.21,0.0
20230322:0311,0.0,0.0,5.08,6.55,0.0
20230322:0411,0.0,0.0,5.12,6.48,0.0
20230322:0511,0.0,0.0,5.12,6.55,0.0
20230322:0611,3.6,3.94,5.21,6.83,0.0
20230322:0711,0.0,0.0,5.17,7.45,0.0
20230322:0811,42.27,18.56,5.41,7.93,0.0
20230322:0911,65.66,24.55,5.61,8.62,0.0
20230322:1011,71.06,29.02,5.7,9.1,0.0
20230322:1111,96.24,31.48,5.71,8.97,0.0
20230322:1211,147.51,31.63,5.87,8.0,0.0
20230322:1311,882.39,29.44,6.19,7.93,0.0
20230322:1411,487.77,25.2,6.59,7.45,0.0
20230322:1511,563.93,19.37,6.76,6.83,0.0
20230322:1611,279.0,12.45,6.69,7.03,0.0
20230322:1711,21.61,4.91,6.38,7.52,0.0
20230322:1811,0.0,0.0,6.05,7.66,0.0
20230322:1911,0.0,0.0,6.2,8.55,0.0
20230322:2011,0.0,0.0,6.27,8.07,0.0
20230322:2111,0.0,0.0,6.12,7.66,0.0
20230322:2211,0.0,0.0,6.02,6.97,0.0
20230322:2311,0.0,0.0,5.88,6.14,0.0
20230323:0011,0.0,0.0,5.64,5.72,0.0
20230323:0111,0.0,0.0,5.41,5.79,0.0
20230323:0211,0.0,0.0,5.14,5.38,0.0
20230323:0311,0.0,0.0,5.06,5.24,0.0
20230323:0411,0.0,0.0,4.89,5.66,0.0
20230323:0511,0.0,0.0,4.9,6.14,0.0
20230323:0611,7.2,4.32,4.96,6.21,0.0
20230323:0711,42.27,11.92,4.68,6.76,0.0
20230323:0811,102.81,18.95,4.76,6.76,0.0
20230323:0911,89.04,24.95,5.1,6.62,0.0
20230323:1011,83.65,29.42,5.45,6.0,0.0
20230323:1111,387.04,31.88,5.86,6.69,0.0
20230323:1211,407.72,32.02,6.21,7.1,0.0
20230323:1311,127.72,29.81,6.23,6.62,0.0
20230323:1411,93.54,25.55,6.37,6.41,0.0
20230323:1511,75.55,19.7,6.18,6.07,0.0
20230323:1611,35.08,12.76,5.93,5.93,0.0
20230323:1711,4.16,5.21,5.68,5.1,0.0
20230323:1811,0.0,0.0,5.28,4.76,0.0
20230323:1911,0.0,0.0,5.42,5.03,0.0
20230323:2011,0.0,0.0,5.38,4.55,0.0
20230323:2111,0.0,0.0,5.35,4.48,0.0
20230323:2211,0.0,0.0,5.3,4.48,0.0
20230323:2311,0.0,0.0,5.26,4.34,0.0
20230324:0011,0.0,0.0,5.14,4.41,0.0
20230324:0111,0.0,0.0,5.13,4.55,0.0
20230324:0211,0.0,0.0,4.94,4.48,0.0
20230324:0311,0.0,0.0,4.93,4.34,0.0
20230324:0411,0.0,0.0,4.72,4.28,0.0
20230324:0511,0.0,0.0,4.7,4.07,0.0
20230324:0611,3.6,4.7,4.78,3.86,0.0
20230324:0711,16.19,12.3,4.83,3.66,0.0
20230324:0811,129.61,19.34,4.92,3.1,0.0
20230324:0911,44.07,25.35,4.93,2.69,0.0
20230324:1011,96.24,29.82,5.06,2.41,0.0
20230324:1111,148.41,32.28,5.07,2.62,0.0
20230324:1211,188.34,32.41,4.97,3.17,0.0
20230324:1311,176.74,30.18,4.89,3.72,0.0
20230324:1411,120.52,25.89,4.87,3.59,0.0
20230324:1511,35.08,20.02,4.87,3.17,0.0
20230324:1611,24.28,13.07,4.86,3.24,0.0
20230324:1711,21.59,5.5,4.8,3.86,0.0
20230324:1811,0.0,0.0,4.93,4.41,0.0
20230324:1911,0.0,0.0,5.01,3.93,0.0
20230324:2011,0.0,0.0,4.9,3.52,0.0
20230324:2111,0.0,0.0,4.72,3.45,0.0
20230324:2211,0.0,0.0,4.69,3.31,0.0
20230324:2311,0.0,0.0,4.59,3.1,0.0
20230325:0011,0.0,0.0,4.51,2.83,0.0
20230325:0111,0.0,0.0,4.61,2.69,0.0
20230325:0211,0.0,0.0,4.56,2.48,0.0
20230325:0311,0.0,0.0,4.47,2.0,0.0
20230325:0411,0.0,0.0,4.39,1.31,0.0
20230325:0511,0.0,0.0,4.24,0.76,0.0
20230325:0611,17.99,5.08,4.15,0.28,0.0
20230325:0711,145.9,12.68,4.6,0.97,0.0
20230325:0811,196.28,19.73,4.85,1.24,0.0
20230325:0911,159.26,25.74,4.96,1.52,0.0
20230325:1011,257.46,30.22,5.21,1.86,0.0
20230325:1111,208.0,32.68,5.58,2.28,0.0
20230325:1211,359.81,32.79,5.68,2.97,0.0
20230325:1311,550.77,30.54,5.71,3.93,0.0
20230325:1411,190.27,26.23,5.62,4.62,0.0
20230325:1511,295.98,20.34,5.18,4.9,0.0
20230325:1611,148.71,13.37,4.94,5.24,0.0
20230325:1711,48.77,5.8,4.61,5.72,0.0
20230325:1811,0.0,0.0,4.17,6.14,0.0
20230325:1911,0.0,0.0,3.83,6.76,0.0
20230325:2011,0.0,0.0,3.51,6.55,0.0
20230325:2111,0.0,0.0,3.27,6.55,0.0
20230325:2211,0.0,0.0,3.11,6.97,0.0
20230325:2311,0.0,0.0,2.95,7.45,0.0
20230326:0011,0.0,0.0,2.73,7.72,0.0
20230326:0111,0.0,0.0,2.37,7.79,0.0
20230326:0211,0.0,0.0,2.26,8.0,0.0
20230326:0311,0.0,0.0,2.09,8.21,0.0
20230326:0411,0.0,0.0,1.91,8.28,0.0
20230326:0511,0.0,0.0,1.81,8.34,0.0
20230326:0611,33.47,5.46,1.7,8.41,0.0
20230326:0711,272.44,13.07,1.91,8.41,0.0
20230326:0811,540.61,20.11,2.29,8.62,0.0
20230326:0911,763.71,26.14,2.77,8.62,0.0
20230326:1011,933.82,30.62,3.21,8.69,0.0
20230326:1111,1030.02,33.08,3.52,8.9,0.0
20230326:1211,1045.0,33.18,3.6,9.1,0.0
20230326:1311,919.66,30.91,3.5,9.1,0.0
20230326:1411,804.05,26.57,3.29,8.97,0.0
20230326:1511,616.64,20.66,3.12,8.76,0.0
20230326:1611,333.41,13.68,2.83,8.34,0.0
20230326:1711,113.16,6.1,2.54,8.07,0.0
20230326:1811,0.0,0.0,2.04,8.28,0.0
20230326:1911,0.0,0.0,1.71,7.52,0.0
20230326:2011,0.0,0.0,1.29,7.45,0.0
20230326:2111,0.0,0.0,1.04,7.17,0.0
20230326:2211,0.0,0.0,0.95,6.97,0.0
20230326:2311,0.0,0.0,0.9,7.24,0.0
20230327:0011,0.0,0.0,0.81,7.38,0.0
20230327:0111,0.0,0.0,0.47,7.24,0.0
20230327:0211,0.0,0.0,0.15,7.1,0.0
20230327:0311,0.0,0.0,0.1,7.03,0.0
20230327:0411,0.0,0.0,0.12,7.03,0.0
20230327:0511,0.0,0.0,0.24,7.52,0.0
20230327:0611,8.99,5.83,0.34,7.66,0.0
20230327:0711,168.32,13.45,0.23,8.48,0.0
20230327:0811,118.85,20.5,0.71,8.28,0.0
20230327:0911,261.13,26.53,1.32,8.41,0.0
20230327:1011,400.24,31.02,2.09,8.62,0.0
20230327:1111,567.51,33.48,2.7,8.69,0.0
20230327:1211,822.9,33.57,3.2,8.76,0.0
20230327:1311,819.69,31.27,3.57,8.9,0.0
20230327:1411,726.73,26.91,3.76,8.9,0.0
20230327:1511,268.96,20.98,3.84,8.83,0.0
20230327:1611,291.89,13.98,3.66,8.41,0.0
20230327:1711,113.89,6.39,3.31,7.79,0.0
20230327:1811,0.0,0.0,2.71,7.31,0.0
20230327:1911,0.0,0.0,2.31,6.41,0.0
20230327:2011,0.0,0.0,2.09,6.07,0.0
20230327:2111,0.0,0.0,1.9,5.31,0.0
20230327:2211,0.0,0.0,1.78,4.76,0.0
20230327:2311,0.0,0.0,1.73,3.86,0.0
20230328:0011,0.0,0.0,1.72,2.62,0.0
20230328:0111,0.0,0.0,1.29,1.45,0.0
20230328:0211,0.0,0.0,1.32,1.17,0.0
20230328:0311,0.0,0.0,0.82,1.52,0.0
20230328:0411,0.0,0.0,0.97,2.55,0.0
20230328:0511,0.0,0.0,0.86,2.97,0.0
20230328:0611,5.4,6.21,1.12,3.38,0.0
20230328:0711,49.47,13.83,1.1,5.31,0.0
20230328:0811,172.95,20.89,1.64,6.41,0.0
20230328:0911,238.57,26.93,2.39,7.03,0.0
20230328:1011,186.92,31.42,3.01,7.24,0.0
20230328:1111,216.63,33.87,3.48,7.38,0.0
20230328:1211,455.86,33.95,3.7,7.79,0.0
20230328:1311,83.65,31.64,2.9,7.79,0.0
20230328:1411,37.78,27.25,2.76,7.72,0.0
20230328:1511,53.97,21.29,3.08,6.14,0.0
20230328:1611,77.76,14.28,3.59,4.0,0.0
20230328:1711,20.69,6.68,3.55,2.9,0.0
20230328:1811,0.0,0.0,3.93,2.62,0.0
20230328:1911,0.0,0.0,3.78,1.31,0.0
20230328:2011,0.0,0.0,3.25,1.31,0.0
20230328:2111,0.0,0.0,3.07,1.45,0.0
20230328:2211,0.0,0.0,2.9,1.38,0.0
20230328:2311,0.0,0.0,2.71,1.31,0.0
20230329:0011,0.0,0.0,3.1,1.45,0.0
20230329:0111,0.0,0.0,2.42,1.72,0.0
20230329:0211,0.0,0.0,2.34,1.93,0.0
20230329:0311,0.0,0.0,2.28,2.0,0.0
20230329:0411,0.0,0.0,2.61,2.07,0.0
20230329:0511,0.0,0.0,2.46,1.93,0.0
20230329:0611,39.51,6.58,2.29,1.79,0.0
20230329:0711,113.39,14.2,2.76,1.86,0.0
20230329:0811,143.12,21.27,3.55,1.79,0.0
20230329:0911,160.5,27.32,4.38,2.0,0.0
20230329:1011,103.44,31.82,4.72,2.62,0.0
20230329:1111,131.32,34.27,4.82,3.45,0.0
20230329:1211,433.61,34.33,4.51,4.28,0.0
20230329:1311,306.01,32.0,4.42,4.97,0.0
20230329:1411,380.99,27.59,4.53,5.31,0.0
20230329:1511,176.43,21.61,4.37,5.93,0.0
20230329:1611,122.9,14.58,3.95,6.28,0.0
20230329:1711,51.32,6.98,3.7,6.76,0.0
20230329:1811,0.0,0.0,3.31,6.9,0.0
20230329:1911,0.0,0.0,2.59,7.52,0.0
20230329:2011,0.0,0.0,2.31,7.79,0.0
20230329:2111,0.0,0.0,1.94,8.14,0.0
20230329:2211,0.0,0.0,1.65,8.55,0.0
20230329:2311,0.0,0.0,1.42,8.9,0.0
20230330:0011,0.0,0.0,1.25,9.03,0.0
20230330:0111,0.0,0.0,1.38,9.45,0.0
20230330:0211,0.0,0.0,1.31,9.66,0.0
20230330:0311,0.0,0.0,1.28,9.52,0.0
20230330:0411,0.0,0.0,1.18,9.66,0.0
20230330:0511,0.0,0.0,0.88,9.86,0.0
20230330:0611,11.69,6.96,0.77,10.07,0.0
20230330:0711,68.98,14.58,0.92,10.21,0.0
20230330:0811,133.01,21.66,1.23,9.93,0.0
20230330:0911,122.32,27.71,1.79,9.59,0.0
20230330:1011,206.35,32.22,2.27,8.9,0.0
20230330:1111,158.3,34.67,2.71,8.14,0.0
20230330:1211,76.45,34.71,3.02,7.17,0.0
20230330:1311,96.24,32.36,3.21,6.14,0.0
20230330:1411,118.73,27.93,3.3,5.24,0.0
20230330:1511,123.79,21.92,3.38,4.14,0.0
20230330:1611,63.86,14.88,3.38,2.97,0.0
20230330:1711,56.1,7.27,3.4,2.34,0.0
20230330:1811,0.0,0.0,3.33,2.14,0.0
20230330:1911,0.0,0.0,2.62,1.66,0.0
20230330:2011,0.0,0.0,2.5,1.72,0.0
20230330:2111,0.0,0.0,2.4,1.59,0.0
20230330:2211,0.0,0.0,2.41,1.38,0.0
20230330:2311,0.0,0.0,1.87,1.38,0.0
20230331:0011,0.0,0.0,2.22,1.52,0.0
20230331:0111,0.0,0.0,1.64,1.66,0.0
20230331:0211,0.0,0.0,1.61,1.38,0.0
20230331:0311,0.0,0.0,1.54,1.17,0.0
20230331:0411,0.0,0.0,1.22,1.31,0.0
20230331:0511,0.0,0.0,1.14,1.17,0.0
20230331:0611,23.39,7.33,1.23,1.1,0.0
20230331:0711,49.47,14.96,2.24,1.72,0.0
20230331:0811,182.43,22.04,2.99,1.93,0.0
20230331:0911,403.48,28.1,3.59,2.07,0.0
20230331:1011,311.07,32.61,3.96,2.21,0.0
20230331:1111,441.87,35.06,4.7,2.41,0.0
20230331:1211,310.9,35.1,5.3,2.62,0.0
20230331:1311,447.77,32.72,5.74,2.69,0.0
20230331:1411,326.65,28.26,5.86,2.69,0.0
20230331:1511,112.57,22.24,5.86,3.1,0.0
20230331:1611,82.02,15.18,5.45,2.97,0.0
20230331:1711,34.91,7.56,4.87,2.9,0.0
20230331:1811,0.0,0.0,4.31,2.83,0.0
20230331:1911,0.0,0.0,4.24,2.83,0.0
20230331:2011,0.0,0.0,3.78,3.24,0.0
20230331:2111,0.0,0.0,3.36,3.45,0.0
20230331:2211,0.0,0.0,3.09,3.17,0.0
20230331:2311,0.0,0.0,2.87,3.1,0.0
20230401:0011,0.0,0.0,2.6,3.1,0.0
20230401:0111,0.0,0.0,2.28,2.83,0.0
20230401:0211,0.0,0.0,1.94,2.69,0.0
20230401:0311,0.0,0.0,1.61,2.76,0.0
20230401:0411,0.0,0.0,1.32,2.83,0.0
20230401:0511,0.0,0.0,1.13,2.97,0.0
20230401:0611,82.17,7.7,1.07,3.03,0.0
20230401:0711,301.69,15.33,1.11,3.1,0.0
20230401:0811,559.11,22.42,1.97,2.9,0.0
20230401:0911,778.77,28.49,2.95,2.69,0.0
20230401:1011,943.37,33.01,3.93,2.62,0.0
20230401:1111,1036.88,35.45,4.82,2.41,0.0
20230401:1211,1008.94,35.47,5.53,2.34,0.0
20230401:1311,977.06,33.08,5.97,2.34,0.0
20230401:1411,829.72,28.59,6.11,2.48,0.0
20230401:1511,610.35,22.55,6.02,2.9,0.0
20230401:1611,367.32,15.47,5.78,3.31,0.0
20230401:1711,131.87,7.85,5.29,3.72,0.0
20230401:1811,0.0,0.0,4.69,3.86,0.0
20230401:1911,0.0,0.0,3.93,4.41,0.0
20230401:2011,0.0,0.0,3.01,4.07,0.0
20230401:2111,0.0,0.0,2.09,3.38,0.0
20230401:2211,0.0,0.0,1.66,2.62,0.0
20230401:2311,0.0,0.0,1.38,2.0,0.0
20230402:0011,0.0,0.0,1.13,1.59,0.0
20230402:0111,0.0,0.0,0.49,1.24,0.0
20230402:0211,0.0,0.0,-0.23,1.17,0.0
20230402:0311,0.0,0.0,-0.6,1.03,0.0
20230402:0411,0.0,0.0,-0.39,0.9,0.0
20230402:0511,0.0,0.0,-0.13,0.83,0.0
20230402:0611,85.56,8.07,0.7,0.62,0.0
20230402:0711,302.73,15.71,1.23,0.69,0.0
20230402:0811,547.79,22.8,3.87,0.9,0.0
20230402:0911,770.85,28.88,4.78,1.17,0.0
20230402:1011,933.16,33.4,5.25,1.45,0.0
20230402:1111,963.66,35.84,5.55,1.93,0.0
20230402:1211,515.72,35.85,5.71,2.34,0.0
20230402:1311,875.76,33.43,5.73,2.55,0.0
20230402:1411,692.94,28.93,5.64,2.69,0.0
20230402:1511,593.08,22.86,5.46,2.62,0.0
20230402:1611,372.82,15.77,5.14,2.48,0.0
20230402:1711,135.4,8.14,4.51,2.28,0.0
20230402:1811,0.0,0.0,3.93,2.0,0.0
20230402:1911,0.0,0.0,3.3,0.9,0.0
20230402:2011,0.0,0.0,3.25,0.48,0.0
20230402:2111,0.0,0.0,2.81,0.55,0.0
20230402:2211,0.0,0.0,1.4,0.83,0.0
20230402:2311,0.0,0.0,0.81,0.9,0.0
20230403:0011,0.0,0.0,0.93,0.69,0.0
20230403:0111,0.0,0.0,0.71,0.83,0.0
20230403:0211,0.0,0.0,0.56,0.83,0.0
20230403:0311,0.0,0.0,0.88,0.55,0.0
20230403:0411,0.0,0.0,1.65,0.41,0.0
20230403:0511,0.0,0.0,0.36,0.9,0.0
20230403:0611,91.3,8.44,-0.2,1.17,0.0
20230403:0711,296.07,16.08,1.97,1.79,0.0
20230403:0811,525.48,23.18,3.49,2.21,0.0
20230403:0911,734.23,29.27,4.26,2.07,0.0
20230403:1011,880.86,33.79,4.81,2.21,0.0
20230403:1111,935.37,36.23,5.07,2.34,0.0
20230403:1211,976.74,36.23,5.19,2.62,0.0
20230403:1311,965.8,33.79,5.23,2.69,0.0
20230403:1411,777.14,29.26,5.16,2.28,0.0
20230403:1511,568.33,23.17,4.98,1.86,0.0
20230403:1611,348.09,16.06,4.74,1.66,0.0
20230403:1711,100.24,8.43,4.31,1.17,0.0
20230403:1811,0.0,0.0,3.78,0.97,0.0
20230403:1911,0.0,0.0,3.35,0.62,0.0
20230403:2011,0.0,0.0,2.58,0.97,0.0
20230403:2111,0.0,0.0,1.33,1.38,0.0
20230403:2211,0.0,0.0,0.73,1.59,0.0
20230403:2311,0.0,0.0,0.01,1.59,0.0
20230404:0011,0.0,0.0,-0.5,1.52,0.0
20230404:0111,0.0,0.0,-0.59,1.31,0.0
20230404:0211,0.0,0.0,-0.66,1.31,0.0
20230404:0311,0.0,0.0,-0.72,1.45,0.0
20230404:0411,0.0,0.0,-0.73,1.59,0.0
20230404:0511,0.0,0.0,-0.62,1.79,0.0
20230404:0611,90.55,8.81,0.27,1.79,0.0
20230404:0711,304.83,16.45,2.02,1.52,0.0
20230404:0811,540.38,23.56,3.54,1.52,0.0
20230404:0911,639.05,29.65,4.35,1.72,0.0
20230404:1011,861.53,34.18,4.92,2.07,0.0
20230404:1111,1015.89,36.62,5.34,2.48,0.0
20230404:1211,991.14,36.6,5.59,2.83,0.0
20230404:1311,966.56,34.14,5.66,3.1,0.0
20230404:1411,819.65,29.58,5.51,3.45,0.0
20230404:1511,600.08,23.47,5.15,3.52,0.0
20230404:1611,222.53,16.36,4.63,2.97,0.0
20230404:1711,66.81,8.71,4.22,2.69,0.0
20230404:1811,0.0,0.0,3.68,2.83,0.0
20230404:1911,0.0,0.0,3.39,2.83,0.0
20230404:2011,0.0,0.0,2.88,3.03,0.0
20230404:2111,0.0,0.0,2.34,3.1,0.0
20230404:2211,0.0,0.0,2.04,3.24,0.0
20230404:2311,0.0,0.0,1.96,3.38,0.0
20230405:0011,0.0,0.0,2.01,3.59,0.0
20230405:0111,0.0,0.0,1.95,3.79,0.0
20230405:0211,0.0,0.0,1.91,4.07,0.0
20230405:0311,0.0,0.0,1.86,4.34,0.0
20230405:0411,0.0,0.0,1.87,4.62,0.0
20230405:0511,0.0,0.0,1.93,4.62,0.0
20230405:0611,84.49,9.17,2.24,4.48,0.0
20230405:0711,294.01,16.82,3.11,4.97,0.0
20230405:0811,522.36,23.93,4.09,5.86,0.0
20230405:0911,737.02,30.03,4.81,6.97,0.0
20230405:1011,919.87,34.57,5.42,6.97,0.0
20230405:1111,1026.98,37.0,5.9,6.76,0.0
20230405:1211,1003.84,36.98,6.15,6.55,0.0
20230405:1311,933.96,34.49,6.17,6.34,0.0
20230405:1411,793.13,29.91,6.03,6.07,0.0
20230405:1511,603.95,23.78,5.73,5.66,0.0
20230405:1611,362.23,16.65,5.35,5.24,0.0
20230405:1711,129.32,9.0,4.95,4.76,0.0
20230405:1811,0.0,0.0,4.16,4.62,0.0
20230405:1911,0.0,0.0,3.84,4.07,0.0
20230405:2011,0.0,0.0,3.2,3.66,0.0
20230405:2111,0.0,0.0,2.67,3.31,0.0
20230405:2211,0.0,0.0,2.26,3.1,0.0
20230405:2311,0.0,0.0,2.01,3.03,0.0
20230406:0011,0.0,0.0,1.82,3.03,0.0
20230406:0111,0.0,0.0,1.61,3.03,0.0
20230406:0211,0.0,0.0,1.51,3.03,0.0
20230406:0311,0.0,0.0,1.65,3.31,0.0
20230406:0411,0.0,0.0,2.04,4.07,0.0
20230406:0511,0.83,1.79,1.9,5.45,0.0
20230406:0611,60.23,9.54,1.59,6.76,0.0
20230406:0711,171.57,17.18,1.95,7.38,0.0
20230406:0811,393.66,24.3,2.6,7.66,0.0
20230406:0911,215.72,30.41,3.45,7.86,0.0
20230406:1011,247.35,34.96,4.26,7.66,0.0
20230406:1111,241.91,37.39,4.83,7.31,0.0
20230406:1211,230.12,37.35,5.35,7.17,0.0
20230406:1311,247.45,34.84,5.45,7.31,0.0
20230406:1411,306.58,30.24,5.43,7.24,0.0
20230406:1511,545.74,24.08,5.12,6.9,0.0
20230406:1611,237.06,16.94,5.0,6.55,0.0
20230406:1711,109.7,9.28,4.65,6.0,0.0
20230406:1811,0.0,0.0,4.08,5.86,0.0
20230406:1911,0.0,0.0,2.95,5.59,0.0
20230406:2011,0.0,0.0,2.43,5.79,0.0
20230406:2111,0.0,0.0,2.08,6.07,0.0
20230406:2211,0.0,0.0,1.94,6.07,0.0
20230406:2311,0.0,0.0,2.03,6.07,0.0
20230407:0011,0.0,0.0,2.19,6.21,0.0
20230407:0111,0.0,0.0,2.37,6.21,0.0
20230407:0211,0.0,0.0,2.6,6.07,0.0
20230407:0311,0.0,0.0,2.7,5.86,0.0
20230407:0411,0.0,0.0,2.77,6.0,0.0
20230407:0511,0.83,2.15,2.7,6.21,0.0
20230407:0611,100.99,9.9,3.0,6.34,0.0
20230407:0711,151.52,17.54,3.75,6.34,0.0
20230407:0811,281.71,24.67,4.68,6.69,0.0
20230407:0911,701.01,30.79,5.54,6.41,0.0
20230407:1011,872.41,35.34,6.23,6.14,0.0
20230407:1111,997.43,37.77,6.89,5.79,0.0
20230407:1211,978.87,37.72,7.37,5.31,0.0
20230407:1311,872.71,35.19,7.64,4.69,0.0
20230407:1411,801.2,30.56,7.79,3.86,0.0
20230407:1511,606.46,24.39,7.72,3.03,0.0
20230407:1611,370.14,17.23,7.39,2.41,0.0
20230407:1711,145.27,9.57,6.72,1.86,0.0
20230407:1811,2.49,1.83,5.89,1.45,0.0
20230407:1911,0.0,0.0,4.88,1.24,0.0
20230407:2011,0.0,0.0,4.39,0.48,0.0
20230407:2111,0.0,0.0,3.15,0.83,0.0
20230407:2211,0.0,0.0,1.58,1.66,0.0
20230407:2311,0.0,0.0,1.62,2.21,0.0
20230408:0011,0.0,0.0,1.62,2.55,0.0
20230408:0111,0.0,0.0,1.6,2.55,0.0
