Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230816:1511,201.11,30.74,14.66,6.28,0.0
20230816:1611,179.89,23.42,14.52,6.28,0.0
20230816:1711,113.06,15.69,14.23,6.07,0.0
20230816:1811,33.25,8.0,14.0,5.72,0.0
20230816:1911,0.0,0.0,13.56,6.0,0.0
20230816:2011,0.0,0.0,13.15,5.72,0.0
20230816:2111,0.0,0.0,12.91,5.79,0.0
20230816:2211,0.0,0.0,12.91,5.93,0.0
20230816:2311,0.0,0.0,12.82,5.93,0.0
20230817:0011,0.0,0.0,12.74,5.79,0.0
20230817:0111,0.0,0.0,12.54,5.59,0.0
20230817:0211,0.0,0.0,12.53,5.38,0.0
20230817:0311,0.0,0.0,12.43,5.24,0.0
20230817:0411,0.0,0.0,12.33,5.1,0.0
20230817:0511,35.75,7.66,12.3,5.1,0.0
20230817:0611,130.74,15.36,12.61,5.45,0.0
20230817:0711,208.08,23.08,13.78,4.34,0.0
20230817:0811,194.44,30.4,15.33,3.45,0.0
20230817:0911,597.83,36.81,16.36,2.55,0.0
20230817:1011,705.22,41.68,16.83,3.03,0.0
20230817:1111,503.73,44.36,17.02,3.03,0.0
20230817:1211,570.25,44.36,17.24,3.03,0.0
20230817:1311,337.15,41.7,17.15,3.31,0.0
20230817:1411,113.33,36.84,17.32,2.69,0.0
20230817:1511,125.02,30.43,17.32,2.07,0.0
20230817:1611,76.45,23.12,16.93,1.93,0.0
20230817:1711,52.17,15.4,16.52,2.0,0.0
20230817:1811,14.96,7.7,16.13,1.93,0.0
20230817:1911,0.0,0.0,15.41,1.86,0.0
20230817:2011,0.0,0.0,15.2,2.0,0.0
20230817:2111,0.0,0.0,15.05,1.93,0.0
20230817:2211,0.0,0.0,14.96,1.59,0.0
20230817:2311,0.0,0.0,14.88,1.38,0.0
20230818:0011,0.0,0.0,14.69,1.24,0.0
20230818:0111,0.0,0.0,14.24,1.17,0.0
20230818:0211,0.0,0.0,13.79,1.24,0.0
20230818:0311,0.0,0.0,13.29,1.31,0.0
20230818:0411,0.0,0.0,13.34,1.31,0.0
20230818:0511,40.73,7.42,13.48,1.17,0.0
20230818:0611,71.63,15.12,14.45,0.83,0.0
20230818:0711,310.71,22.84,15.68,0.69,0.0
20230818:0811,374.47,30.14,16.51,0.76,0.0
20230818:0911,322.24,36.53,17.15,0.69,0.0
20230818:1011,347.77,41.39,17.41,0.83,0.0
20230818:1111,675.97,44.04,18.07,1.03,0.0
20230818:1211,446.56,44.04,18.47,1.24,0.0
20230818:1311,469.09,41.38,18.65,1.24,0.0
20230818:1411,246.03,36.52,18.87,1.38,0.0
20230818:1511,556.02,30.13,18.99,1.31,0.0
20230818:1611,393.48,22.82,18.85,1.03,0.0
20230818:1711,128.8,15.1,18.73,0.97,0.0
20230818:1811,39.07,7.4,18.33,1.17,0.0
20230818:1911,0.0,0.0,17.98,2.41,0.0
20230818:2011,0.0,0.0,17.5,3.03,0.0
20230818:2111,0.0,0.0,17.07,3.31,0.0
20230818:2211,0.0,0.0,16.78,3.79,0.0
20230818:2311,0.0,0.0,16.56,4.28,0.0
20230819:0011,0.0,0.0,16.41,4.83,0.0
20230819:0111,0.0,0.0,16.35,5.03,0.0
20230819:0211,0.0,0.0,16.31,5.31,0.0
20230819:0311,0.0,0.0,16.48,6.0,0.0
20230819:0411,0.0,0.0,16.72,6.48,0.0
20230819:0511,24.94,7.17,16.98,6.9,0.0
20230819:0611,90.97,14.88,17.32,7.17,0.0
20230819:0711,169.72,22.59,18.16,8.07,0.0
20230819:0811,251.27,29.89,18.67,8.76,0.0
20230819:0911,276.45,36.26,18.95,9.17,0.0
20230819:1011,211.66,41.09,18.93,9.38,0.0
20230819:1111,156.5,43.73,18.94,9.45,0.0
20230819:1211,114.23,43.71,18.65,9.59,0.0
20230819:1311,91.74,41.05,18.22,9.93,0.0
20230819:1411,141.21,36.2,17.69,10.0,0.0
20230819:1511,56.66,29.81,17.35,10.0,0.0
20230819:1611,73.75,22.51,17.34,10.21,0.0
20230819:1711,20.69,14.8,17.41,9.79,0.0
20230819:1811,35.75,7.09,17.48,9.03,0.0
20230819:1911,0.0,0.0,17.67,8.14,0.0
20230819:2011,0.0,0.0,17.63,7.38,0.0
20230819:2111,0.0,0.0,17.47,6.41,0.0
20230819:2211,0.0,0.0,17.23,5.45,0.0
20230819:2311,0.0,0.0,16.92,4.34,0.0
20230820:0011,0.0,0.0,16.39,3.79,0.0
20230820:0111,0.0,0.0,15.89,3.38,0.0
20230820:0211,0.0,0.0,15.55,2.9,0.0
20230820:0311,0.0,0.0,15.36,2.69,0.0
20230820:0411,0.0,0.0,15.11,2.9,0.0
20230820:0511,37.41,6.92,14.84,3.1,0.0
20230820:0611,95.5,14.63,14.84,3.45,0.0
20230820:0711,62.96,22.34,15.1,3.31,0.0
20230820:0811,328.13,29.63,15.42,3.45,0.0
20230820:0911,363.61,35.98,16.3,3.59,0.0
20230820:1011,875.2,40.79,17.13,3.86,0.0
20230820:1111,960.75,43.41,17.64,4.07,0.0
20230820:1211,796.65,43.38,17.64,4.34,0.0
20230820:1311,887.79,40.72,17.55,4.21,0.0
20230820:1411,752.9,35.88,17.35,4.07,0.0
20230820:1511,575.64,29.5,17.17,4.28,0.0
20230820:1611,302.44,22.2,16.82,4.14,0.0
20230820:1711,95.19,14.49,16.29,3.86,0.0
20230820:1811,18.29,6.78,15.65,3.86,0.0
20230820:1911,0.0,0.0,15.33,3.1,0.0
20230820:2011,0.0,0.0,14.93,3.1,0.0
20230820:2111,0.0,0.0,14.78,3.24,0.0
20230820:2211,0.0,0.0,14.61,3.52,0.0
20230820:2311,0.0,0.0,14.41,3.03,0.0
20230821:0011,0.0,0.0,14.65,2.34,0.0
20230821:0111,0.0,0.0,14.63,2.83,0.0
20230821:0211,0.0,0.0,14.65,3.24,0.0
20230821:0311,0.0,0.0,14.5,3.03,0.0
20230821:0411,0.0,0.0,14.56,2.97,0.0
20230821:0511,30.76,6.67,14.63,3.17,0.0
20230821:0611,118.18,14.38,14.92,3.59,0.0
20230821:0711,282.83,22.09,15.23,3.24,0.0
20230821:0811,413.88,29.36,15.68,3.24,0.0
20230821:0911,683.44,35.7,16.3,3.24,0.0
20230821:1011,854.66,40.49,16.43,3.24,0.0
20230821:1111,937.84,43.08,16.66,3.24,0.0
20230821:1211,847.15,43.05,16.84,3.24,0.0
20230821:1311,806.52,40.39,16.95,3.24,0.0
20230821:1411,741.74,35.55,16.98,3.59,0.0
20230821:1511,598.96,29.18,16.77,3.72,0.0
20230821:1611,360.42,21.89,16.52,3.93,0.0
20230821:1711,155.8,14.17,16.08,4.0,0.0
20230821:1811,34.91,6.47,15.53,3.79,0.0
20230821:1911,0.0,0.0,14.95,3.59,0.0
20230821:2011,0.0,0.0,14.64,3.79,0.0
20230821:2111,0.0,0.0,14.43,3.86,0.0
20230821:2211,0.0,0.0,14.14,3.93,0.0
20230821:2311,0.0,0.0,14.16,4.28,0.0
20230822:0011,0.0,0.0,14.14,4.48,0.0
20230822:0111,0.0,0.0,14.14,4.76,0.0
20230822:0211,0.0,0.0,14.14,4.97,0.0
20230822:0311,0.0,0.0,14.12,5.03,0.0
20230822:0411,0.0,0.0,14.22,5.24,0.0
20230822:0511,29.93,6.42,14.19,5.24,0.0
20230822:0611,48.57,14.13,14.47,4.9,0.0
20230822:0711,212.7,21.84,14.66,5.45,0.0
20230822:0811,317.53,29.1,15.32,5.17,0.0
20230822:0911,550.25,35.42,15.78,5.1,0.0
20230822:1011,416.48,40.18,16.24,4.76,0.0
20230822:1111,732.17,42.76,16.65,4.41,0.0
20230822:1211,534.34,42.71,16.81,4.28,0.0
20230822:1311,482.26,40.05,16.87,4.07,0.0
20230822:1411,442.96,35.22,16.9,4.28,0.0
20230822:1511,340.57,28.86,16.77,4.41,0.0
20230822:1611,241.85,21.57,16.39,4.41,0.0
20230822:1711,114.16,13.86,16.05,4.28,0.0
20230822:1811,33.25,6.15,15.66,4.07,0.0
20230822:1911,0.0,0.0,15.27,3.59,0.0
20230822:2011,0.0,0.0,15.29,3.52,0.0
20230822:2111,0.0,0.0,15.15,3.45,0.0
20230822:2211,0.0,0.0,15.04,3.45,0.0
20230822:2311,0.0,0.0,14.9,3.59,0.0
20230823:0011,0.0,0.0,14.74,3.66,0.0
20230823:0111,0.0,0.0,14.67,3.86,0.0
20230823:0211,0.0,0.0,14.59,3.66,0.0
20230823:0311,0.0,0.0,14.41,3.38,0.0
20230823:0411,0.0,0.0,14.34,3.38,0.0
20230823:0511,24.11,6.16,14.44,3.03,0.0
20230823:0611,26.98,13.88,14.37,2.55,0.0
20230823:0711,258.8,21.58,14.47,4.34,0.0
20230823:0811,234.76,28.83,14.28,5.1,0.0
20230823:0911,281.83,35.13,14.64,4.62,0.0
20230823:1011,216.15,39.87,14.39,4.62,0.0
20230823:1111,241.36,42.43,14.26,4.97,0.0
20230823:1211,195.06,42.37,14.4,4.97,0.0
20230823:1311,202.16,39.71,14.07,5.31,0.0
20230823:1411,277.39,34.88,14.08,5.03,0.0
20230823:1511,389.03,28.53,14.07,4.97,0.0
20230823:1611,302.27,21.25,13.89,4.76,0.0
20230823:1711,159.34,13.54,13.71,4.9,0.0
20230823:1811,30.76,5.83,13.54,4.76,0.0
20230823:1911,0.0,0.0,13.57,4.83,0.0
20230823:2011,0.0,0.0,13.47,4.55,0.0
20230823:2111,0.0,0.0,13.29,4.14,0.0
20230823:2211,0.0,0.0,13.08,3.72,0.0
20230823:2311,0.0,0.0,12.88,3.45,0.0
20230824:0011,0.0,0.0,12.73,3.31,0.0
20230824:0111,0.0,0.0,12.56,3.24,0.0
20230824:0211,0.0,0.0,12.53,3.24,0.0
20230824:0311,0.0,0.0,12.44,2.97,0.0
20230824:0411,0.0,0.0,12.4,2.69,0.0
20230824:0511,5.82,5.91,12.2,2.28,0.0
20230824:0611,63.59,13.63,12.33,2.0,0.0
20230824:0711,101.91,21.32,12.61,1.52,0.0
20230824:0811,253.67,28.56,13.24,1.1,0.0
20230824:0911,729.2,34.84,13.88,1.17,0.0
20230824:1011,846.89,39.56,14.28,1.1,0.0
20230824:1111,552.65,42.1,14.45,1.45,0.0
20230824:1211,280.81,42.02,14.22,0.83,0.0
20230824:1311,651.12,39.36,14.39,1.45,0.0
20230824:1411,321.89,34.54,13.97,1.1,0.0
20230824:1511,121.42,28.2,13.78,1.1,0.0
20230824:1611,81.85,20.92,13.95,2.21,0.0
20230824:1711,32.38,13.21,14.08,3.31,0.0
20230824:1811,6.65,5.5,14.02,3.86,0.0
20230824:1911,0.0,0.0,13.93,4.48,0.0
20230824:2011,0.0,0.0,13.13,4.9,0.0
20230824:2111,0.0,0.0,12.23,4.9,0.0
20230824:2211,0.0,0.0,12.15,4.76,0.0
20230824:2311,0.0,0.0,12.75,4.28,0.0
20230825:0011,0.0,0.0,13.27,3.79,0.0
20230825:0111,0.0,0.0,13.33,3.45,0.0
20230825:0211,0.0,0.0,13.3,3.45,0.0
20230825:0311,0.0,0.0,13.2,3.45,0.0
20230825:0411,0.0,0.0,13.06,3.52,0.0
20230825:0511,26.6,5.65,13.09,3.38,0.0
20230825:0611,60.91,13.38,13.37,3.03,0.0
20230825:0711,104.91,21.07,13.39,1.17,0.0
20230825:0811,247.57,28.29,13.79,0.97,0.0
20230825:0911,273.9,34.55,14.21,1.17,0.0
20230825:1011,202.85,39.25,14.53,0.97,0.0
20230825:1111,145.71,41.76,14.62,0.69,0.0
20230825:1211,155.6,41.68,14.57,0.55,0.0
20230825:1311,154.7,39.01,14.73,0.41,0.0
20230825:1411,127.72,34.2,14.63,0.14,0.0
20230825:1511,220.62,27.86,14.78,0.41,0.0
20230825:1611,116.41,20.59,14.73,0.62,0.0
20230825:1711,44.07,12.89,14.61,0.62,0.0
20230825:1811,4.99,5.17,14.47,0.41,0.0
20230825:1911,0.0,0.0,14.53,0.76,0.0
20230825:2011,0.0,0.0,13.72,0.55,0.0
20230825:2111,0.0,0.0,13.22,0.55,0.0
20230825:2211,0.0,0.0,12.91,0.62,0.0
20230825:2311,0.0,0.0,12.52,0.62,0.0
20230826:0011,0.0,0.0,14.19,0.34,0.0
20230826:0111,0.0,0.0,14.08,0.14,0.0
20230826:0211,0.0,0.0,13.97,0.21,0.0
20230826:0311,0.0,0.0,12.04,0.62,0.0
20230826:0411,0.0,0.0,11.91,0.97,0.0
20230826:0511,11.64,5.39,11.96,0.9,0.0
20230826:0611,67.87,13.12,12.32,0.9,0.0
20230826:0711,174.04,20.81,13.63,0.69,0.0
20230826:0811,395.89,28.02,13.83,1.03,0.0
20230826:0911,711.38,34.26,14.72,0.97,0.0
20230826:1011,655.35,38.93,15.09,1.03,0.0
20230826:1111,96.24,41.42,14.79,2.41,0.0
20230826:1211,94.44,41.33,14.63,2.83,0.0
20230826:1311,71.96,38.66,14.38,2.97,0.0
20230826:1411,126.82,33.85,14.56,3.03,0.0
20230826:1511,256.26,27.52,14.59,3.38,0.0
20230826:1611,224.52,20.26,14.47,3.38,0.0
20230826:1711,140.08,12.56,14.23,3.38,0.0
20230826:1811,25.77,4.84,14.03,3.1,0.0
20230826:1911,0.0,0.0,14.03,2.76,0.0
20230826:2011,0.0,0.0,13.79,2.48,0.0
20230826:2111,0.0,0.0,13.75,2.34,0.0
20230826:2211,0.0,0.0,13.75,2.28,0.0
20230826:2311,0.0,0.0,13.59,2.28,0.0
20230827:0011,0.0,0.0,13.44,2.28,0.0
20230827:0111,0.0,0.0,13.34,1.93,0.0
20230827:0211,0.0,0.0,13.24,1.79,0.0
20230827:0311,0.0,0.0,13.17,2.0,0.0
20230827:0411,0.0,0.0,13.03,2.14,0.0
20230827:0511,25.77,5.13,13.01,2.34,0.0
20230827:0611,43.17,12.86,13.16,2.28,0.0
20230827:0711,276.89,20.54,13.48,2.62,0.0
20230827:0811,224.66,27.75,13.83,2.76,0.0
20230827:0911,613.34,33.97,14.17,2.34,0.0
20230827:1011,566.01,38.61,14.58,2.34,0.0
20230827:1111,774.04,41.08,14.9,2.76,0.0
20230827:1211,832.08,40.97,15.05,3.1,0.0
20230827:1311,439.64,38.3,15.08,3.45,0.0
20230827:1411,449.46,33.5,14.98,3.45,0.0
20230827:1511,332.71,27.18,14.83,3.24,0.0
20230827:1611,265.21,19.92,14.58,2.97,0.0
20230827:1711,161.82,12.22,14.23,2.62,0.0
20230827:1811,22.44,4.5,13.85,2.21,0.0
20230827:1911,0.0,0.0,13.54,1.86,0.0
20230827:2011,0.0,0.0,13.25,1.93,0.0
20230827:2111,0.0,0.0,13.05,2.34,0.0
20230827:2211,0.0,0.0,12.89,2.76,0.0
20230827:2311,0.0,0.0,12.73,2.97,0.0
20230828:0011,0.0,0.0,12.52,2.83,0.0
20230828:0111,0.0,0.0,12.25,2.62,0.0
20230828:0211,0.0,0.0,12.13,2.41,0.0
20230828:0311,0.0,0.0,11.91,2.62,0.0
20230828:0411,0.0,0.0,11.85,2.83,0.0
20230828:0511,3.33,4.87,11.76,2.76,0.0
20230828:0611,66.81,12.61,11.97,3.03,0.0
20230828:0711,125.68,20.28,12.85,3.93,0.0
20230828:0811,127.39,27.47,13.29,4.34,0.0
20230828:0911,183.86,33.67,13.48,4.62,0.0
20230828:1011,168.2,38.29,13.74,4.9,0.0
20230828:1111,249.77,40.74,13.96,4.76,0.0
20230828:1211,269.86,40.62,14.19,4.55,0.0
20230828:1311,609.27,37.95,14.35,4.48,0.0
20230828:1411,300.22,33.15,14.3,4.48,0.0
20230828:1511,163.82,26.83,14.22,4.55,0.0
20230828:1611,101.0,19.58,14.02,4.62,0.0
20230828:1711,80.73,11.88,13.63,4.28,0.0
20230828:1811,14.96,4.16,13.23,3.93,0.0
20230828:1911,0.0,0.0,13.2,3.79,0.0
20230828:2011,0.0,0.0,13.01,2.97,0.0
20230828:2111,0.0,0.0,12.81,2.28,0.0
20230828:2211,0.0,0.0,12.75,2.14,0.0
20230828:2311,0.0,0.0,12.67,2.0,0.0
20230829:0011,0.0,0.0,12.58,1.93,0.0
20230829:0111,0.0,0.0,12.23,1.86,0.0
20230829:0211,0.0,0.0,12.18,2.14,0.0
20230829:0311,0.0,0.0,12.15,2.0,0.0
20230829:0411,0.0,0.0,12.13,1.38,0.0
20230829:0511,4.16,4.61,11.89,0.97,0.0
20230829:0611,29.68,12.34,12.37,0.9,0.0
20230829:0711,194.39,20.01,12.66,2.55,0.0
20230829:0811,228.36,27.19,13.06,3.31,0.0
20230829:0911,421.57,33.37,13.61,3.59,0.0
20230829:1011,464.46,37.97,13.95,3.66,0.0
20230829:1111,386.87,40.39,14.28,3.66,0.0
20230829:1211,158.3,40.26,14.65,3.93,0.0
20230829:1311,319.83,37.58,14.44,4.48,0.0
20230829:1411,287.17,32.79,14.51,5.17,0.0
20230829:1511,353.12,26.49,14.23,5.45,0.0
20230829:1611,358.93,19.24,14.24,5.52,0.0
20230829:1711,159.46,11.54,14.08,5.17,0.0
20230829:1811,19.12,3.82,13.75,5.17,0.0
20230829:1911,0.0,0.0,13.57,4.76,0.0
20230829:2011,0.0,0.0,13.15,4.76,0.0
20230829:2111,0.0,0.0,12.83,5.03,0.0
20230829:2211,0.0,0.0,12.64,5.31,0.0
20230829:2311,0.0,0.0,12.32,5.45,0.0
20230830:0011,0.0,0.0,12.3,5.38,0.0
20230830:0111,0.0,0.0,12.15,4.97,0.0
20230830:0211,0.0,0.0,11.98,4.34,0.0
20230830:0311,0.0,0.0,11.91,4.14,0.0
20230830:0411,0.0,0.0,11.91,4.21,0.0
20230830:0511,6.65,4.34,12.04,4.48,0.0
20230830:0611,106.53,12.08,12.3,4.83,0.0
20230830:0711,253.85,19.75,13.1,4.48,0.0
20230830:0811,537.18,26.91,13.68,4.34,0.0
20230830:0911,704.72,33.07,14.28,3.72,0.0
20230830:1011,337.83,37.64,14.43,2.9,0.0
20230830:1111,258.15,40.04,14.76,2.21,0.0
20230830:1211,185.25,39.9,15.07,1.31,0.0
20230830:1311,140.31,37.22,15.06,0.48,0.0
20230830:1411,152.84,32.44,14.84,0.14,0.0
20230830:1511,73.75,26.13,14.55,1.03,0.0
20230830:1611,53.97,18.89,14.12,2.55,0.0
20230830:1711,34.18,11.2,13.61,2.76,0.0
20230830:1811,3.33,3.47,13.6,2.55,0.0
20230830:1911,0.0,0.0,13.31,2.14,0.0
20230830:2011,0.0,0.0,13.15,2.0,0.0
20230830:2111,0.0,0.0,12.42,1.93,0.0
20230830:2211,0.0,0.0,12.3,2.14,0.0
20230830:2311,0.0,0.0,12.78,2.28,0.0
20230831:0011,0.0,0.0,13.4,2.21,0.0
20230831:0111,0.0,0.0,13.22,2.21,0.0
20230831:0211,0.0,0.0,13.0,2.21,0.0
20230831:0311,0.0,0.0,12.71,2.14,0.0
20230831:0411,0.0,0.0,12.5,2.14,0.0
20230831:0511,5.82,4.08,12.33,2.07,0.0
20230831:0611,101.07,11.82,12.51,1.86,0.0
20230831:0711,187.12,19.48,13.2,2.0,0.0
20230831:0811,495.53,26.63,14.33,1.45,0.0
20230831:0911,726.2,32.77,15.21,0.76,0.0
20230831:1011,859.14,37.31,16.07,0.41,0.0
20230831:1111,956.61,39.69,16.34,1.17,0.0
20230831:1211,622.39,39.53,16.52,1.93,0.0
20230831:1311,520.13,36.85,16.24,2.41,0.0
20230831:1411,498.95,32.07,16.15,2.69,0.0
20230831:1511,448.75,25.78,15.89,2.76,0.0
20230831:1611,334.62,18.54,15.79,2.69,0.0
20230831:1711,104.04,10.85,15.52,2.83,0.0
20230831:1811,8.31,3.12,15.15,3.17,0.0
20230831:1911,0.0,0.0,15.02,2.97,0.0
20230831:2011,0.0,0.0,14.7,2.97,0.0
20230831:2111,0.0,0.0,14.46,2.97,0.0
20230831:2211,0.0,0.0,14.25,3.24,0.0
20230831:2311,0.0,0.0,14.04,3.45,0.0
20230901:0011,0.0,0.0,13.8,3.59,0.0
20230901:0111,0.0,0.0,13.59,3.66,0.0
20230901:0211,0.0,0.0,13.34,3.59,0.0
20230901:0311,0.0,0.0,12.97,3.45,0.0
20230901:0411,0.0,0.0,12.54,3.38,0.0
20230901:0511,18.29,3.81,12.27,3.24,0.0
20230901:0611,97.82,11.56,12.44,3.1,0.0
20230901:0711,179.37,19.21,12.72,3.31,0.0
20230901:0811,251.77,26.34,13.78,3.93,0.0
20230901:0911,650.73,32.46,14.63,4.41,0.0
20230901:1011,880.92,36.98,15.37,4.76,0.0
20230901:1111,965.93,39.34,15.9,5.03,0.0
20230901:1211,1021.56,39.16,16.29,5.38,0.0
20230901:1311,951.15,36.48,16.47,5.72,0.0
20230901:1411,779.34,31.71,16.42,6.14,0.0
20230901:1511,575.74,25.42,16.24,6.34,0.0
20230901:1611,362.31,18.19,15.8,6.41,0.0
20230901:1711,125.13,10.5,15.23,6.41,0.0
20230901:1811,11.64,2.77,14.56,6.55,0.0
20230901:1911,0.0,0.0,14.0,6.62,0.0
20230901:2011,0.0,0.0,13.59,6.69,0.0
20230901:2111,0.0,0.0,13.24,6.62,0.0
20230901:2211,0.0,0.0,13.04,6.48,0.0
20230901:2311,0.0,0.0,12.89,6.34,0.0
20230902:0011,0.0,0.0,12.82,6.48,0.0
20230902:0111,0.0,0.0,12.84,6.48,0.0
20230902:0211,0.0,0.0,12.68,6.48,0.0
20230902:0311,0.0,0.0,12.62,6.48,0.0
20230902:0411,0.0,0.0,12.5,6.41,0.0
20230902:0511,8.31,3.54,12.38,6.62,0.0
20230902:0611,71.02,11.29,12.43,6.83,0.0
20230902:0711,248.6,18.94,12.66,6.76,0.0
20230902:0811,400.73,26.06,12.99,6.69,0.0
20230902:0911,296.93,32.15,13.34,6.9,0.0
20230902:1011,360.36,36.65,13.69,6.69,0.0
20230902:1111,351.76,38.98,13.85,6.34,0.0
20230902:1211,391.88,38.79,14.05,6.07,0.0
20230902:1311,226.2,36.11,14.31,6.34,0.0
20230902:1411,99.84,31.34,14.16,6.76,0.0
20230902:1511,124.94,25.06,14.0,7.24,0.0
20230902:1611,39.58,17.83,13.56,7.17,0.0
20230902:1711,10.79,10.15,13.24,7.1,0.0
20230902:1811,1.66,2.42,12.99,6.9,0.0
20230902:1911,0.0,0.0,12.72,5.59,0.0
20230902:2011,0.0,0.0,12.67,5.03,0.0
20230902:2111,0.0,0.0,12.66,4.34,0.0
20230902:2211,0.0,0.0,12.83,4.07,0.0
20230902:2311,0.0,0.0,12.95,3.03,0.0
20230903:0011,0.0,0.0,12.92,2.48,0.0
20230903:0111,0.0,0.0,12.58,1.24,0.0
20230903:0211,0.0,0.0,12.55,0.9,0.0
20230903:0311,0.0,0.0,12.57,0.9,0.0
20230903:0411,0.0,0.0,12.86,1.72,0.0
20230903:0511,1.66,3.27,12.94,3.38,0.0
20230903:0611,10.79,11.02,12.93,4.07,0.0
20230903:0711,74.65,18.66,13.07,3.86,0.0
20230903:0811,51.27,25.77,13.57,4.21,0.0
20230903:0911,107.03,31.84,14.26,4.9,0.0
20230903:1011,119.63,36.31,14.72,5.1,0.0
20230903:1111,169.09,38.63,15.16,4.69,0.0
20230903:1211,107.03,38.42,15.38,4.48,0.0
20230903:1311,182.65,35.74,15.49,4.69,0.0
20230903:1411,245.42,30.97,15.56,4.14,0.0
20230903:1511,218.01,24.7,15.71,3.59,0.0
20230903:1611,89.55,17.48,15.51,2.97,0.0
20230903:1711,24.28,9.79,15.41,2.76,0.0
20230903:1811,1.66,2.06,15.37,2.76,0.0
20230903:1911,0.0,0.0,15.46,3.03,0.0
20230903:2011,0.0,0.0,15.52,2.76,0.0
20230903:2111,0.0,0.0,15.53,2.14,0.0
20230903:2211,0.0,0.0,15.55,1.66,0.0
20230903:2311,0.0,0.0,15.55,1.24,0.0
20230904:0011,0.0,0.0,15.39,1.38,0.0
20230904:0111,0.0,0.0,14.99,1.59,0.0
20230904:0211,0.0,0.0,14.61,1.45,0.0
20230904:0311,0.0,0.0,14.04,0.97,0.0
20230904:0411,0.0,0.0,14.07,0.9,0.0
20230904:0511,9.98,3.0,13.41,1.24,0.0
20230904:0611,110.51,10.75,13.83,1.52,0.0
20230904:0711,303.08,18.39,15.34,2.62,0.0
20230904:0811,514.87,25.48,15.71,3.24,0.0
20230904:0911,752.91,31.53,16.25,4.0,0.0
20230904:1011,859.66,35.98,16.97,4.62,0.0
20230904:1111,891.71,38.27,17.27,4.83,0.0
20230904:1211,984.02,38.05,17.17,4.97,0.0
20230904:1311,807.68,35.36,17.01,5.1,0.0
20230904:1411,592.11,30.6,16.8,5.03,0.0
20230904:1511,425.3,24.33,16.48,4.48,0.0
20230904:1611,301.15,17.12,16.27,3.45,0.0
20230904:1711,88.27,9.43,16.0,2.76,0.0
20230904:1811,1.66,1.7,15.71,2.62,0.0
20230904:1911,0.0,0.0,15.53,2.9,0.0
20230904:2011,0.0,0.0,15.31,2.83,0.0
20230904:2111,0.0,0.0,15.27,2.76,0.0
20230904:2211,0.0,0.0,15.28,2.83,0.0
20230904:2311,0.0,0.0,15.2,2.76,0.0
20230905:0011,0.0,0.0,15.08,2.41,0.0
20230905:0111,0.0,0.0,15.04,1.86,0.0
20230905:0211,0.0,0.0,14.96,1.45,0.0
20230905:0311,0.0,0.0,14.65,1.17,0.0
20230905:0411,0.0,0.0,14.5,0.97,0.0
20230905:0511,9.14,2.73,14.18,1.03,0.0
20230905:0611,47.59,10.48,14.41,0.97,0.0
20230905:0711,138.74,18.11,15.14,1.59,0.0
20230905:0811,373.48,25.19,15.42,1.66,0.0
20230905:0911,489.69,31.22,15.76,2.0,0.0
20230905:1011,702.54,35.64,15.93,2.83,0.0
20230905:1111,560.42,37.9,16.08,3.38,0.0
20230905:1211,224.57,37.67,16.26,3.59,0.0
20230905:1311,115.13,34.98,16.22,3.72,0.0
20230905:1411,126.82,30.22,16.26,4.0,0.0
20230905:1511,197.09,23.96,16.13,4.55,0.0
20230905:1611,195.53,16.75,15.85,4.97,0.0
20230905:1711,54.55,9.07,15.52,5.31,0.0
20230905:1811,0.83,1.34,15.11,5.31,0.0
20230905:1911,0.0,0.0,14.85,4.9,0.0
20230905:2011,0.0,0.0,14.18,4.76,0.0
20230905:2111,0.0,0.0,13.54,4.9,0.0
20230905:2211,0.0,0.0,13.09,5.1,0.0
20230905:2311,0.0,0.0,12.73,4.76,0.0
20230906:0011,0.0,0.0,12.34,4.07,0.0
20230906:0111,0.0,0.0,12.13,3.45,0.0
20230906:0211,0.0,0.0,11.86,3.24,0.0
20230906:0311,0.0,0.0,11.82,3.24,0.0
20230906:0411,0.0,0.0,11.6,3.17,0.0
20230906:0511,8.31,2.46,11.57,2.62,0.0
20230906:0611,107.51,10.21,11.9,1.86,0.0
20230906:0711,312.53,17.83,12.97,0.9,0.0
20230906:0811,526.35,24.89,14.61,1.1,0.0
20230906:0911,761.36,30.9,16.22,2.07,0.0
20230906:1011,877.51,35.3,17.45,2.62,0.0
20230906:1111,932.03,37.54,18.27,3.03,0.0
20230906:1211,964.37,37.29,18.76,3.31,0.0
20230906:1311,850.64,34.6,19.01,3.45,0.0
20230906:1411,705.67,29.85,18.95,3.45,0.0
20230906:1511,544.93,23.59,18.61,3.24,0.0
20230906:1611,323.31,16.39,18.21,3.1,0.0
20230906:1711,67.53,8.71,17.73,3.31,0.0
20230906:1811,0.0,0.0,17.4,3.79,0.0
20230906:1911,0.0,0.0,16.96,4.14,0.0
20230906:2011,0.0,0.0,16.51,4.21,0.0
20230906:2111,0.0,0.0,16.03,4.41,0.0
20230906:2211,0.0,0.0,15.71,4.83,0.0
20230906:2311,0.0,0.0,15.57,5.17,0.0
20230907:0011,0.0,0.0,15.55,5.38,0.0
