Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1711,0.0,0.0,0.22,9.59,0.0
20230105:1811,0.0,0.0,0.25,9.79,0.0
20230105:1911,0.0,0.0,0.31,10.21,0.0
20230105:2011,0.0,0.0,0.47,10.55,0.0
20230105:2111,0.0,0.0,0.65,10.83,0.0
20230105:2211,0.0,0.0,0.86,11.31,0.0
20230105:2311,0.0,0.0,1.26,11.93,0.0
20230106:0011,0.0,0.0,1.53,12.76,0.0
20230106:0111,0.0,0.0,1.61,12.76,0.0
20230106:0211,0.0,0.0,1.55,12.69,0.0
20230106:0311,0.0,0.0,2.2,13.72,0.0
20230106:0411,0.0,0.0,2.47,13.59,0.0
20230106:0511,0.0,0.0,2.71,12.97,0.0
20230106:0611,0.0,0.0,2.75,12.34,0.0
20230106:0711,0.0,0.0,2.63,11.31,0.0
20230106:0811,0.0,0.0,2.69,10.21,0.0
20230106:0911,85.61,2.89,2.9,9.24,0.0
20230106:1011,144.17,6.53,3.02,8.41,0.0
20230106:1111,25.18,8.45,3.53,7.66,0.0
20230106:1211,19.79,8.51,3.73,7.38,0.0
20230106:1311,20.78,6.69,3.87,7.31,0.0
20230106:1411,1.66,3.14,4.37,6.55,0.0
20230106:1511,0.0,0.0,4.86,5.72,0.0
20230106:1611,0.0,0.0,5.04,6.07,0.0
20230106:1711,0.0,0.0,5.66,7.1,0.0
20230106:1811,0.0,0.0,5.97,8.0,0.0
20230106:1911,0.0,0.0,6.25,8.28,0.0
20230106:2011,0.0,0.0,6.81,8.07,0.0
20230106:2111,0.0,0.0,6.72,7.79,0.0
20230106:2211,0.0,0.0,6.61,6.9,0.0
20230106:2311,0.0,0.0,6.43,5.45,0.0
20230107:0011,0.0,0.0,6.13,4.55,0.0
20230107:0111,0.0,0.0,5.89,4.69,0.0
20230107:0211,0.0,0.0,5.89,4.62,0.0
20230107:0311,0.0,0.0,5.73,4.83,0.0
20230107:0411,0.0,0.0,5.58,5.45,0.0
20230107:0511,0.0,0.0,5.41,6.34,0.0
20230107:0611,0.0,0.0,5.69,7.24,0.0
